编号,算子名称,算子缺陷（链接）,数量,官方确认
#58697,"tf.gather
tf.gather_nd",https://github.com/tensorflow/tensorflow/issues/58697,2,是
#58702,"tf.image.rot90
tf.image.stateless_random_flip_up_down",https://github.com/tensorflow/tensorflow/issues/58702,2,是
#58711,tf.keras.layers.BatchNormalization,https://github.com/tensorflow/tensorflow/issues/58711,1,是
#58712,tf.keras.layers.Layer,https://github.com/tensorflow/tensorflow/issues/58712,1,是
#58737,"tf.keras.metrics.mean_absolute_error
tf.keras.metrics.mean_absolute_percentage_error
tf.keras.metrics.mape
tf.keras.metrics.MAPE
tf.keras.metrics.mae
tf.keras.metrics.MAE
tf.keras.metrics.Mean
tf.losses.mean_absolute_error
tf.losses.mean_absolute_percentage_error
tf.loss.mape
tf.loss.MAPE
tf.loss.mae
tf.loss.MAE
tf.keras.losses.mean_absolute_error
tf.keras.loss.mean_absolute_percentage_error
tf.keras.loss.mape
tf.keras.loss.MAPE
tf.keras.loss.mae
tf.keras.loss.MAE",https://github.com/tensorflow/tensorflow/issues/58737,19,是
#58693,"tf.math.add
tf.math.cumsum
tf.math.floor
tf.math.exp",https://github.com/tensorflow/tensorflow/issues/58693,4,是
#58700,"tf.image.random_flip_left_right
tf.image.random_flip_up_down",https://github.com/tensorflow/tensorflow/issues/58700,2,是
,,,,
#58703,tf.image.stateless_random_hue,https://github.com/tensorflow/tensorflow/issues/58703,1,是
#58748,"tf.tensor_scatter_nd_updat
tf.scatter_nd
tf.nn.embedding_lookup
tf.metrics.SparseCategoricalCrossentropy
tf.loss.SparseCategoricalCrossentropy
tf.losses.sparse_categorical_crossentropy
tf.keras.metrics.SparseCategoricalCrossentropy
tf.keras.loss.SparseCategoricalCrossentropy
tf.keras.losses.sparse_categorical_crossentropy
tf.keras.layers.MaxPooling1D
tf.keras.layers.MaxPool1D
tf.keras.layers.Convolution1DTranspose
tf.keras.layers.AvgPool1D
tf.random.uniform",https://github.com/tensorflow/tensorflow/issues/58748,14,是
#58695,tf.saturate_cast,https://github.com/tensorflow/tensorflow/issues/58695,1,是
#58696,"tf.math.cumsum
tf.math.reduce_mean
tf.math.reduce_std",https://github.com/tensorflow/tensorflow/issues/58696,>3(这是一个系列，这里只列出3个),是
#58698,tf.image.adjust_hue,https://github.com/tensorflow/tensorflow/issues/58698,1,是
,,算子缺陷总数,51,
,,,,
编号,算子名称,官方文档缺陷（链接）,数量,官方确认
#58739,"tf.math.argmin
tf.math.abs
tf.math.acos
tf.math.acosh
tf.math.add
tf.math.ceil
tf.math.cumsum
tf.math.greater
tf.math.log_sigmoid
tf.math.rsqrt
tf.math.round
tf.math.sigmoid
tf.math.sign
tf.math.special.bessel_j0
tf.math.special.bessel_j1
tf.math.special.bessel_k0
tf.math.special.bessel_k0e
tf.math.special.bessel_k1
tf.math.special.bessel_k1e
tf.math.special.bessel_y0
tf.math.special.bessel_y1
tf.math.special.expint
tf.math.special.fresnel_sin
tf.math.special.spence
tf.math.xlog1py",https://github.com/tensorflow/tensorflow/issues/58739,25,是
,,算子文档缺陷总数,25,
